ID,Country code,Country,GDP per capita in USD,Mean height
0,AFG,Afghanistan,507.103431871987,156.1131365
1,ALB,Albania,5353.2448564014,162.228577
2,DZA,Algeria,3973.96407191565,162.3471758
3,AND,Andorra,40886.3911648431,165.5339424
4,AGO,Angola,2790.72661520665,158.0968993
5,ATG,Antigua and Barbuda,17112.8211347326,165.7236873
6,ARG,Argentina,9912.28180859803,161.2204189
7,ARM,Armenia,4622.73349328671,159.8502379
8,AUS,Australia,55060.3261005013,164.6657115
9,AUT,Austria,50137.6627762476,166.9267081
10,AZE,Azerbaijan,4793.58701966989,161.3748814
11,BHR,Bahrain,23503.977126673,158.2908386
12,BGD,Bangladesh,1855.73982408046,152.3776067
13,BRB,Barbados,18148.2449264001,165.6637541
14,BLR,Belarus,6663.29529282582,166.9286256
15,BEL,Belgium,46420.6637668061,163.4017271
16,BLZ,Belize,4815.1637107951,158.1200655
17,BEN,Benin,1219.43267185875,158.4004184
18,BMU,Bermuda,117089.286273037,166.1100662
19,BTN,Bhutan,3316.17571350084,155.1525549
20,BOL,Bolivia,3552.0687602631,155.5752266
21,BIH,Bosnia and Herzegovina,6108.51069581338,167.4703934
22,BWA,Botswana,7961.32518123885,162.0619929
23,BRA,Brazil,8717.18627810819,162.4109716
24,BRN,Brunei Darussalam,31086.7511188028,154.8975092
25,BGR,Bulgaria,9828.14851478139,164.5763997
26,BFA,Burkina Faso,786.895631290168,161.3260572
27,BDI,Burundi,261.247472515742,155.0750944
28,CPV,Cabo Verde,3603.78179304514,163.0984081
29,KHM,Cambodia,1643.12138876539,154.749508
30,CMR,Cameroon,1507.45020591288,160.4111854
31,CAN,Canada,46194.7252255167,164.7299393
32,CAF,Central African Republic,467.907440636335,159.6509569
33,TCD,Chad,709.540310138533,162.124187
34,CHL,Chile,14896.4538665789,159.4177472
35,CHN,China,10216.6303341031,163.464143
36,COL,Colombia,6428.67620562768,157.9637321
37,COM,Comoros,1370.14820676715,156.5389135
38,CRI,Costa Rica,12243.8114267607,160.357674
39,CIV,Cote d'Ivoire,2276.33327906444,158.6523799
40,HRV,Croatia,14936.100547343,166.8030687
41,CYP,Cyprus,27858.3709958327,160.5529092
42,CZE,Czech Republic,23494.5962002944,167.9634761
43,DNK,Denmark,60170.3426365069,169.4706062
44,DJI,Djibouti,3414.92486968779,159.8239953
45,DMA,Dominica,8110.56851191655,166.8884613
46,DOM,Dominican Republic,8282.11635935324,161.2094022
47,ECU,Ecuador,6183.82382482173,155.2489338
48,SLV,El Salvador,4187.2500311069,156.3895702
49,GNQ,Equatorial Guinea,8131.92388810912,158.049563
50,EST,Estonia,23723.306112848,168.6627596
51,ETH,Ethiopia,855.760862280838,157.1513304
52,FJI,Fiji,6175.88872032104,164.2814691
53,FIN,Finland,48782.7884755091,166.4751191
54,FRA,France,40493.9285720456,164.4886274
55,GAB,Gabon,7767.01340440788,160.0451908
56,GEO,Georgia,4697.7045759469,163.2390056
57,DEU,Germany,46445.2491012508,166.177267
58,GHA,Ghana,2202.11556738065,158.8551002
59,GRC,Greece,19582.5359794936,165.8130758
60,GRD,Grenada,10808.6721222084,165.9886854
61,GTM,Guatemala,4619.98525821971,150.9139679
62,GIN,Guinea,962.839908587778,158.7521597
63,GUY,Guyana,6609.58642503371,159.5686675
64,HTI,Haiti,1272.4909246734,160.5749918
65,HND,Honduras,2574.91219067443,155.1831397
66,HUN,Hungary,16731.8215139051,162.5462546
67,ISL,Iceland,66944.8330769825,168.9134842
68,IND,India,2099.59904810855,155.1781714
69,IDN,Indonesia,4135.56926281554,154.3551613
70,IRQ,Iraq,5955.10901036816,158.748746
71,IRL,Ireland,78660.9564629603,164.4968527
72,ISR,Israel,43592.0835823234,162.2225456
73,ITA,Italy,33228.2366803707,161.810158
74,JAM,Jamaica,5582.26377755211,164.3192602
75,JPN,Japan,40246.8801284164,158.5037434
76,JOR,Jordan,4405.48841230824,159.4624081
77,KAZ,Kazakhstan,9812.39037613835,161.7446106
78,KEN,Kenya,1816.5469164389,159.4338103
79,KIR,Kiribati,1655.07883905984,161.0399239
80,KWT,Kuwait,32000.4484691578,160.1019556
81,LAO,Lao PDR,2534.89827991125,153.0990839
82,LVA,Latvia,17828.8946571856,168.8066284
83,LBN,Lebanon,7583.69472170648,163.6704906
84,LSO,Lesotho,1118.13128380194,156.7207687
85,LBR,Liberia,621.892953622715,156.5414075
86,LBY,Libya,7685.94926653003,162.5616604
87,LTU,Lithuania,19601.8908343885,167.6298923
88,LUX,Luxembourg,114704.594170863,165.0690213
89,MDG,Madagascar,523.359064460847,153.0638056
90,MWI,Malawi,411.552340423602,156.1409983
91,MYS,Malaysia,11414.2069765208,157.0637126
92,MDV,Maldives,10626.513402239,154.2846913
93,MLI,Mali,879.008010446655,161.9892021
94,MLT,Malta,29820.6032474099,162.9504739
95,MRT,Mauritania,1679.44487300408,160.0617358
96,MUS,Mauritius,11099.2402835688,158.9428354
97,MEX,Mexico,9946.03382879198,157.9019214
98,MDA,Moldova,4503.51698538847,162.9612374
99,MNG,Mongolia,4339.84327925027,159.8935082
100,MNE,Montenegro,8908.93479246767,169.9608833
101,MAR,Morocco,3204.09500313298,161.1808557
102,MOZ,Mozambique,503.570772675202,155.4209895
103,MMR,Myanmar,1407.81314341043,154.7139858
104,NAM,Namibia,4957.45822226408,160.2561216
105,NRU,Nauru,9396.98196681072,157.8220749
106,NPL,Nepal,1071.05076055404,152.3889602
107,NLD,Netherlands,52331.3167277797,170.3612107
108,NZL,New Zealand,42084.3533748088,164.6600412
109,NIC,Nicaragua,1912.90374537869,155.621106
110,NER,Niger,553.89505038138,159.8149349
111,NGA,Nigeria,2229.85869624463,158.137273
112,NOR,Norway,75419.6348688089,166.448307
113,OMN,Oman,15343.0620043106,158.4350097
114,PAK,Pakistan,1284.70204090039,154.7706078
115,PLW,Palau,14901.9835314079,159.517622
